005,0,i,5,pondi
005,0,i,4,poni
066,0,a,9,ponkaista
002,0,u,8,ponkaisu
039,0,s,9,ponnahdus
053,C,a,12,ponnahduttaa
053,F,a,9,ponnahtaa
053,C,a,10,ponnauttaa
041,A,s,8,ponnekas
099,0,i,12,ponnekkaasti
040,0,s,10,ponnekkuus
034,C,n,8,ponneton
033,J,n,6,ponnin
053,0,a,9,ponnistaa
052,F,a,12,ponnistautua
067,0,a,11,ponnistella
002,0,u,10,ponnistelu
039,0,s,9,ponnistus
028,0,i,5,ponsi
006,0,i,8,ponssari
073,C,a,7,pontata
010,0,a,7,ponteva
099,0,i,10,pontevasti
040,0,s,9,pontevuus
014,A,a,8,pontikka
039,0,s,8,ponttaus
005,C,i,6,pontti
006,0,i,8,ponttoni
005,0,i,5,pooli
001,0,o,5,poolo
005,B,p,3,pop
005,0,p,3,pop
073,B,a,6,popata
005,0,n,7,popcorn
006,0,i,7,poplari
006,0,i,8,popliini
008,0,e,7,poplore
010,B,a,5,poppa
011,0,a,7,poppana
006,0,i,7,poppari
006,0,i,7,poppeli
017,0,o,6,poppoo
061,0,a,6,popsia
012,0,a,6,popula
005,0,i,9,populaari
053,0,a,13,populaaristaa
040,0,s,11,populaarius
003,0,o,10,populaatio
062,0,a,13,popularisoida
005,C,i,14,populariteetti
005,0,i,9,populismi
005,0,i,9,populisti
038,0,n,12,populistinen
005,0,i,9,populääri
010,0,a,4,pora
010,0,a,7,poraaja
006,0,i,6,porari
073,0,a,6,porata
039,0,s,6,poraus
052,F,a,8,porautua
048,0,e,4,pore
067,0,a,8,poreilla
002,0,u,7,poreilu
038,0,n,8,poreinen
033,C,n,7,poretin
005,0,i,8,porfiini
005,0,i,10,porfyriini
005,0,i,8,porfyyri
038,0,n,11,porfyyrinen
054,I,a,9,porhaltaa
001,0,o,5,porho
038,0,n,10,porilainen
013,0,a,6,porina
066,0,a,7,porista
010,A,a,6,porkka
012,0,a,8,porkkana
006,0,i,10,pormestari
010,0,a,10,pornahtava
001,0,o,5,porno
012,0,a,11,pornografia
038,0,n,13,pornografinen
001,0,o,4,poro
038,0,n,8,poroinen
010,A,a,9,porotokka
053,C,a,8,porottaa
039,0,s,7,porotus
041,K,s,6,porras
053,0,a,9,porrastaa
038,0,n,12,porrasteinen
099,0,i,14,porrasteisesti
040,0,s,13,porrasteisuus
052,0,a,9,porrastua
039,0,s,9,porrastus
041,0,s,6,porsas
038,0,n,12,porsasmainen
099,0,i,14,porsasmaisesti
067,0,a,11,porsastella
002,0,u,10,porsastelu
061,0,a,6,porsia
053,C,a,9,porsittaa
039,0,s,8,porsitus
067,C,a,11,porskutella
053,C,a,10,porskuttaa
012,0,a,7,porstua
006,0,i,8,portaali
034,C,n,9,portaaton
099,0,i,14,portaattomasti
004,A,o,9,portaikko
038,0,n,10,-portainen
099,0,n,11,portaittain
038,0,n,13,portaittainen
003,0,o,9,portfolio
005,0,i,9,portieeri
022,0,t,10,port salut
006,0,i,8,portsari
006,0,i,8,portteri
005,C,i,6,portti
001,C,o,6,portto
012,0,a,8,porttola
005,0,i,9,portugali
038,0,n,15,portugalilainen
005,0,i,9,portviini
001,0,u,4,poru
014,A,a,7,porukka
062,0,a,9,porukoida
006,0,i,7,porvari
038,0,n,13,porvarillinen
099,0,i,15,porvarillisesti
053,0,a,14,porvarillistaa
052,0,a,14,porvarillistua
040,0,s,14,porvarillisuus
005,0,i,10,porvarismi
001,0,o,10,porvaristo
039,0,s,8,posahdus
053,F,a,8,posahtaa
039,0,s,6,posaus
053,C,a,9,posauttaa
008,0,e,4,pose
073,0,a,9,poseerata
039,0,s,9,poseeraus
006,0,i,11,posetiivari
005,0,i,9,posetiivi
005,0,i,9,positiivi
038,0,n,12,positiivinen
099,0,i,14,positiivisesti
040,0,s,13,positiivisuus
003,0,o,7,positio
005,0,i,11,positivismi
005,0,i,11,positivisti
038,0,n,14,positivistinen
005,0,i,9,positroni
038,0,n,9,poskeinen
034,C,n,8,posketon
099,0,i,13,poskettomasti
007,0,i,5,poski
038,0,n,9,-poskinen
005,0,i,11,poskivalssi
006,0,i,8,posliini
039,0,s,15,posliinimaalaus
038,0,n,11,posliininen
039,0,s,16,posliininmaalaus
053,C,a,9,posmittaa
053,C,a,8,posottaa
038,0,n,14,possessiivinen
001,0,u,5,possu
008,0,e,14,poste restante
006,0,i,7,posteri
005,0,i,5,posti
001,J,o,10,postilento
005,0,i,11,postiljooni
013,0,a,8,postilla
053,C,ä,14,postimerkittää
012,0,ä,16,postimerkkeilijä
067,0,ä,15,postimerkkeillä
002,0,y,14,postimerkkeily
001,J,o,11,postinkanto
048,C,e,7,postite
099,0,e,8,postitse
053,C,a,9,postittaa
039,0,s,8,postitus
003,0,o,11,postpositio
005,C,i,11,postulaatti
062,0,a,10,postuloida
006,0,i,8,postuumi
005,C,i,8,potaatti
013,0,a,7,potaska
058,F,a,5,potea
062,0,a,10,potensoida
052,F,a,11,potensoitua
005,0,i,8,potenssi
005,0,i,11,potentiaali
038,0,n,14,potentiaalinen
099,0,i,16,potentiaalisesti
005,0,i,13,potentiometri
005,C,i,8,potentti
002,0,o,6,potero
041,0,s,7,potilas
010,0,a,5,potka
066,0,a,9,potkaista
002,0,u,8,potkaisu
039,0,s,7,potkaus
061,0,a,6,potkia
038,0,t,10,potkiaiset
012,0,a,7,potkija
067,0,a,11,potkiskella
001,0,u,5,potku
038,0,n,10,-potkuinen
006,0,i,7,potkuri
038,0,n,11,-potkurinen
006,0,i,7,potpuri
010,0,a,5,potra
005,C,i,8,potretti
010,C,a,5,potta
005,C,i,5,potti
001,C,u,5,pottu
067,0,a,9,pottuilla
002,0,u,8,pottuilu
038,0,n,11,pottumainen
099,0,i,13,pottumaisesti
052,J,a,10,pottuuntua
053,C,a,8,potuttaa
067,F,a,11,poukahdella
039,0,s,9,poukahdus
053,F,a,9,poukahtaa
002,0,u,10,poukahtelu
010,0,a,7,poukama
073,A,a,7,poukata
053,C,a,10,poukauttaa
067,0,a,10,poukkoilla
002,0,u,9,poukkoilu
010,F,a,5,pouta
038,0,n,9,poutainen
061,F,a,6,poutia
010,0,a,7,povaaja
067,0,a,8,povailla
006,0,i,6,povari
073,0,a,6,povata
039,0,s,6,povaus
053,C,a,9,povauttaa
034,C,n,7,poveton
007,0,i,4,povi
038,0,n,8,-povinen
099,0,R,2,PR
009,A,a,11,praasniekka
001,A,o,12,pragmaatikko
038,0,n,13,pragmaattinen
099,0,i,15,pragmaattisesti
040,0,s,14,pragmaattisuus
009,A,a,12,pragmatiikka
005,0,i,11,pragmatismi
005,0,i,11,pragmatisti
073,0,a,7,prakata
039,0,s,7,praksis
014,A,a,10,praktiikka
001,A,o,9,praktikko
062,0,a,11,praktikoida
005,0,i,10,praktikumi
038,0,n,9,praktinen
062,0,a,11,praktisoida
006,0,i,8,praliini
015,0,a,6,pramea
099,0,i,9,prameasti
067,0,a,9,prameilla
002,0,u,8,prameilu
040,0,s,7,prameus
003,0,o,14,predestinaatio
062,0,a,13,predestinoida
052,F,a,14,predestinoitua
005,C,i,11,predikaatti
005,0,i,12,predikatiivi
003,0,o,7,preemio
012,0,a,7,preeria
005,0,s,8,preesens
005,0,i,8,prefekti
005,0,i,11,preferenssi
005,0,i,8,prefiksi
005,C,i,13,prejudikaatti
038,0,n,12,prekambrinen
005,C,i,9,prelaatti
005,0,i,12,preliminääri
005,0,i,7,preludi
005,0,i,8,premissi
038,0,n,13,prenataalinen
014,A,a,8,prenikka
005,C,i,11,preparaatti
006,0,i,13,preparaattori
062,0,a,10,preparoida
073,B,a,7,prepata
003,0,o,10,prepositio
039,0,s,8,preppaus
005,0,i,11,presbyteeri
038,0,n,17,presbyteeriläinen
038,0,n,14,presbyteerinen
005,0,i,14,presbyteriaani
005,C,i,11,presidentti
005,0,i,15,presidenttipari
040,0,s,13,presidenttiys
005,0,i,10,presidiumi
099,0,s,7,presiis
062,0,a,10,presisoida
005,J,i,11,presisointi
009,0,a,6,pressa
005,0,i,6,pressi
001,0,u,6,pressu
005,0,i,9,prestiisi
099,0,o,6,presto
005,0,i,9,preteriti
005,0,i,7,preussi
038,0,n,13,preussilainen
040,0,s,14,preussilaisuus
005,0,i,11,prevalenssi
038,0,n,14,preventiivinen
003,0,o,9,preventio
009,0,a,6,priima
039,0,s,7,priimas
005,0,i,6,priimi
039,0,s,7,priimus
005,0,i,8,prikaati
005,0,i,5,priki
009,A,a,6,prikka
001,A,u,6,prikku
099,0,n,10,prikulleen
005,0,t,7,prillit
005,0,i,8,primaari
038,0,n,11,primaarinen
099,0,i,13,primaarisesti
099,0,i,11,primaaristi
040,0,s,12,primaarisuus
040,0,s,10,primaarius
010,0,a,10,primadonna
009,0,a,11,prima vista
038,0,n,13,primitiivinen
099,0,i,15,primitiivisesti
040,0,s,14,primitiivisyys
005,0,i,12,primitivismi
005,0,i,12,primitivisti
005,0,r,12,primus motor
005,0,i,8,primääri
038,0,n,11,primäärinen
012,0,a,9,prinkkala
013,0,a,9,prinsessa
005,B,i,10,prinsiippi
005,0,i,7,prinssi
073,C,a,8,printata
039,0,s,9,printtaus
006,0,i,9,printteri
005,C,i,7,printti
062,0,a,11,priorisoida
005,J,i,12,priorisointi
005,C,i,12,prioriteetti
009,0,a,6,prisma
099,0,i,11,privaatisti
005,C,i,9,privaatti
062,0,a,12,privatisoida
052,F,a,13,privatisoitua
005,0,i,9,privilegi
003,0,o,10,privilegio
099,0,o,3,pro
011,0,a,9,probleema
005,0,i,9,probleemi
038,0,n,15,problemaattinen
099,0,i,17,problemaattisesti
040,0,s,16,problemaattisuus
009,A,a,14,problematiikka
062,0,a,15,problematisoida
052,F,a,16,problematisoitua
038,0,n,14,produktiivinen
052,0,a,15,produktiivistua
040,0,s,15,produktiivisuus
003,0,o,9,produktio
005,C,i,16,produktiviteetti
062,0,a,10,produsoida
005,J,i,11,produsointi
005,0,i,8,profaani
062,0,a,10,profanoida
052,F,a,11,profanoitua
038,0,n,14,profeetallinen
099,0,i,16,profeetallisesti
040,0,s,15,profeetallisuus
009,C,a,9,profeetta
038,0,n,17,professionaalinen
006,0,i,10,professori
005,0,i,11,professuuri
012,0,a,8,profetia
062,0,a,10,profetoida
010,0,a,6,proffa
005,0,i,8,profiili
062,0,a,10,profiloida
005,J,i,11,profilointi
052,F,a,11,profiloitua
005,0,i,10,profylaksi
012,0,a,11,profylaksia
038,0,n,13,profylaktinen
099,0,i,15,profylaktisesti
040,0,s,14,profylaktisuus
005,0,i,12,progesteroni
005,0,i,11,progestiini
005,0,i,9,prognoosi
038,0,n,12,prognostinen
062,0,a,12,progredioida
038,0,n,15,progressiivinen
099,0,i,17,progressiivisesti
040,0,s,16,progressiivisuus
003,0,o,10,progressio
005,0,i,8,projekti
005,0,i,11,projektiili
038,0,n,14,projektiivinen
003,0,o,9,projektio
006,0,i,10,projektori
062,0,a,11,projisioida
005,J,i,12,projisiointi
062,0,a,10,projisoida
005,J,i,11,projisointi
006,0,i,13,prokuraattori
005,0,i,10,prokuristi
013,0,a,8,prokuura
005,0,i,11,prolaktiini
005,0,i,10,prolatiivi
005,0,i,10,proletaari
038,0,n,13,proletaarinen
053,0,a,14,proletaaristaa
052,0,a,14,proletaaristua
005,C,i,14,proletariaatti
062,0,a,14,proletarisoida
052,F,a,15,proletarisoitua
005,0,i,7,prologi
012,0,a,10,promemoria
005,0,i,9,promenadi
008,0,e,8,promille
005,C,i,15,promiskuiteetti
003,0,o,9,promootio
006,0,i,11,promoottori
005,0,i,10,promovendi
062,0,a,10,promovoida
005,0,i,12,pronominaali
038,0,n,15,pronominaalinen
005,0,i,9,pronomini
073,0,a,9,pronssata
039,0,s,9,pronssaus
005,0,i,7,pronssi
009,A,a,12,pronssilakka
005,0,i,12,pronssimaali
038,0,n,10,pronssinen
053,C,a,11,pronssittaa
039,0,s,10,pronssitus
001,0,u,6,proomu
010,0,a,6,proosa
038,0,n,12,proosallinen
099,0,i,14,proosallisesti
040,0,s,13,proosallisuus
005,0,i,8,propaani
009,0,a,10,propaganda
005,0,i,13,propagandisti
038,0,n,16,propagandistinen
062,0,a,10,propagoida
010,0,a,10,propagoija
005,J,i,11,propagointi
005,0,i,9,propanoli
073,B,a,7,propata
005,0,i,8,propelli
038,0,n,17,proportionaalinen
003,0,o,10,propositio
001,B,u,6,proppu
005,0,i,6,propri
005,0,i,6,propsi
005,0,i,9,prosaisti
005,0,i,10,proseduuri
034,C,n,11,prosentiton
005,C,i,9,prosentti
038,0,n,12,prosenttinen
099,0,i,14,prosenttisesti
038,0,n,15,prosentuaalinen
099,0,i,17,prosentuaalisesti
005,0,i,8,prosessi
038,0,n,22,prosessikirjoittaminen
062,0,a,11,prosessoida
005,J,i,12,prosessointi
006,0,i,10,prosessori
099,0,t,6,prosit
005,0,i,9,prospekti
010,0,a,6,prossa
006,0,i,15,prostaglandiini
009,0,a,8,prostata
062,0,a,12,prostituoida
005,J,i,13,prostituointi
001,F,u,12,prostituoitu
052,F,a,13,prostituoitua
003,0,o,12,prostituutio
006,0,i,8,proteesi
005,0,i,9,proteiini
005,0,i,14,protektionismi
005,0,i,14,protektionisti
038,0,n,17,protektionistinen
005,C,i,14,protektoraatti
005,0,i,14,protestantismi
005,C,i,12,protestantti
038,0,n,15,protestanttinen
040,0,s,16,protestanttisuus
005,0,i,8,protesti
062,0,a,11,protestoida
005,J,i,12,protestointi
005,0,m,7,protium
001,0,o,5,proto
010,0,a,10,protokolla
005,0,i,7,protoni
006,0,i,10,proviisori
038,0,n,15,provinsiaalinen
005,0,i,14,provinsialismi
005,0,i,9,provinssi
003,0,o,8,provisio
038,0,n,12,provisorinen
003,0,o,11,provokaatio
006,0,i,13,provokaattori
038,0,n,15,provokatiivinen
099,0,i,17,provokatiivisesti
040,0,s,16,provokatiivisuus
038,0,n,14,provokatorinen
099,0,i,16,provokatorisesti
040,0,s,15,provokatorisuus
062,0,a,10,provosoida
005,J,i,11,provosointi
052,F,a,11,provosoitua
053,C,a,10,prutkuttaa
039,0,s,9,prutkutus
005,C,i,7,präntti
005,0,i,6,prässi
073,0,ä,8,prässätä
039,0,s,8,prässäys
053,C,ä,11,prässäyttää
052,F,ä,10,prässäytyä
002,0,ö,9,prässäämö
010,0,ä,6,prätkä
067,0,ä,11,pröystäillä
002,0,y,10,pröystäily
005,0,i,6,psalmi
006,0,i,9,psalttari
005,B,i,12,pseudokruppi
005,0,i,11,pseudonyymi
005,0,i,5,psori
005,0,i,9,psoriaasi
004,A,o,12,psoriaatikko
039,0,s,9,psoriasis
038,0,n,13,psykedeelinen
005,0,i,9,psykiatri
012,0,a,10,psykiatria
038,0,n,12,psykiatrinen
013,0,a,12,psykofarmaka
038,0,n,13,psykogeeninen
012,0,a,12,psykokinesia
005,0,i,9,psykologi
012,0,a,10,psykologia
038,0,n,12,psykologinen
062,0,a,13,psykologioida
005,J,i,14,psykologiointi
099,0,i,14,psykologisesti
062,0,a,14,psykologisoida
005,J,i,15,psykologisointi
014,A,a,14,psykometriikka
038,0,n,13,psykometrinen
005,0,i,8,psykoosi
038,0,n,12,psykoottinen
099,0,i,14,psykoottisesti
040,0,s,13,psykoottisuus
005,C,i,11,psykopaatti
038,0,n,14,psykopaattinen
012,0,a,10,psykopatia
012,0,a,14,psykopatologia
038,0,n,16,psykosomaattinen
073,A,a,8,psyykata
008,0,e,6,psyyke
039,0,s,9,psyykkaus
038,0,n,10,psyykkinen
099,0,i,12,psyykkisesti
038,0,n,15,ptolemaiolainen
099,0,u,5,ptruu
005,0,b,3,pub
005,C,i,11,puberteetti
005,0,i,4,pubi
005,A,i,9,publiikki
005,0,i,10,publikaani
005,C,i,13,publisiteetti
041,F,s,5,pudas
053,0,a,8,pudistaa
067,0,a,10,pudistella
039,0,s,8,pudistus
041,A,s,7,pudokas
074,F,a,6,pudota
067,C,a,9,pudotella
053,C,a,8,pudottaa
052,F,a,11,pudottautua
039,0,s,7,pudotus
067,0,a,9,pueskella
053,C,a,7,puettaa
073,0,a,7,puffata
005,0,i,5,puffi
005,0,i,9,pugilismi
005,0,i,9,pugilisti
053,F,a,8,puhahtaa
067,I,a,10,puhallella
033,I,n,8,puhallin
039,0,s,8,puhallus
009,0,a,13,puhallusvilla
053,C,a,11,puhalluttaa
039,0,s,10,puhallutus
054,I,a,8,puhaltaa
010,0,a,9,puhaltaja
041,F,s,6,puhdas
040,0,s,15,puhdasrotuisuus
050,0,a,10,puhdastila
050,0,ä,14,puhdasviljelmä
050,0,y,13,puhdasviljely
048,F,e,5,puhde
053,0,a,9,puhdistaa
010,0,a,10,puhdistaja
002,0,o,10,puhdistamo
052,F,a,12,puhdistautua
048,0,e,8,puhdiste
033,0,n,9,puhdistin
052,0,a,9,puhdistua
010,0,a,10,puhdistuma
039,0,s,9,puhdistus
053,C,a,12,puhdistuttaa
048,0,e,4,puhe
099,0,a,8,puheilla
099,0,e,8,puheille
099,0,a,8,puheilta
038,0,n,9,-puheinen
099,0,n,9,puheisiin
099,0,a,8,puheissa
040,0,s,12,puheliaisuus
041,0,s,8,puhelias
099,0,e,11,puhelimitse
033,0,n,7,puhelin
005,B,i,12,puhelinkoppi
010,0,a,12,puhelinsuoja
067,0,a,7,puhella
002,0,u,6,puhelu
005,0,i,9,puheposti
009,D,a,8,puhevika
012,0,a,6,puhina
066,0,a,7,puhista
074,L,a,7,puhjeta
078,0,a,6,puhkaa
066,0,a,9,puhkaista
002,0,u,8,puhkaisu
010,0,a,8,puhkeama
067,0,a,9,puhkeilla
099,0,i,5,puhki
061,0,a,6,puhkia
012,0,a,7,puhkina
038,0,n,11,puhkinainen
009,J,a,8,puhkinta
052,0,a,6,puhkoa
009,J,a,8,puhkonta
052,0,a,6,puhkua
009,J,a,8,puhkunta
099,0,i,9,puhtaasti
040,0,s,7,puhtaus
005,F,i,5,puhti
038,0,n,9,puhtoinen
052,0,a,5,puhua
010,0,a,6,puhuja
034,C,n,9,puhumaton
040,0,s,13,puhumattomuus
009,J,a,7,puhunta
006,0,i,6,puhuri
067,C,a,9,puhutella
053,C,a,8,puhuttaa
012,0,a,11,puhuttelija
002,0,u,9,puhuttelu
010,0,a,6,puhuva
006,0,i,7,puhveli
005,C,i,8,puhvetti
005,0,i,5,puhvi
062,0,a,5,puida
010,0,a,5,puija
073,0,a,7,puijata
039,0,s,7,puijaus
053,F,a,9,puikahtaa
015,0,a,6,puikea
006,0,i,8,puikkari
062,0,a,11,puikkaroida
005,J,i,12,puikkarointi
039,0,s,8,puikkaus
061,F,a,12,puikkelehtia
061,A,a,7,puikkia
001,A,o,6,puikko
012,0,a,7,puimala
006,0,i,7,puimuri
033,D,n,4,puin
038,0,n,6,puinen
005,J,i,6,puinti
010,0,a,7,puiseva
099,0,i,10,puisevasti
040,0,s,9,puisevuus
053,0,a,7,puistaa
053,C,a,10,puistattaa
039,0,s,9,puistatus
004,A,o,9,puistikko
038,0,n,13,puistikkoinen
001,0,o,6,puisto
048,C,e,5,puite
005,D,i,9,puitelaki
038,0,n,11,-puitteinen
053,F,a,8,pujahtaa
001,0,o,4,pujo
052,0,a,5,pujoa
048,A,e,6,pujoke
005,0,i,9,pujoliivi
009,J,a,7,pujonta
039,0,s,5,pujos
067,C,a,9,pujotella
053,C,a,8,pujottaa
052,F,a,11,pujottautua
012,0,a,11,pujottelija
002,0,u,9,pujottelu
052,C,a,8,pujottua
039,0,s,7,pujotus
053,F,a,8,pukahtaa
006,0,i,6,pukari
073,A,a,6,pukata
058,D,a,5,pukea
048,0,t,6,pukeet
005,C,i,7,puketti
052,F,a,8,pukeutua
012,0,a,6,pukija
002,0,o,6,pukimo
048,0,e,6,pukine
026,0,i,10,pukinjuuri
005,C,i,11,pukinkontti
053,C,a,8,pukittaa
067,0,a,9,pukkailla
006,0,i,7,pukkari
039,0,s,7,pukkaus
005,A,i,5,pukki
053,C,a,9,puksuttaa
039,0,s,8,puksutus
001,M,u,4,puku
038,0,n,9,-pukuinen
041,G,s,10,pukukangas
005,B,i,9,pukukoppi
010,0,a,9,pukusuoja
010,0,a,4,pula
009,D,a,9,pula-aika
039,0,s,8,pulahdus
053,F,a,8,pulahtaa
039,0,s,6,pulaus
053,C,a,9,pulauttaa
039,0,s,8,pulautus
073,0,a,9,puleerata
039,0,s,9,puleeraus
005,0,i,4,puli
014,A,a,7,pulikka
062,0,a,9,pulikoida
005,J,i,10,pulikointi
012,0,a,6,pulina
005,G,i,9,pulisonki
066,0,a,7,pulista
053,C,a,8,pulittaa
005,0,i,9,pulituuri
006,0,i,11,puliveivari
073,0,a,11,puliveivata
010,0,a,5,pulja
001,0,u,5,pulju
010,A,a,6,pulkka
010,0,a,5,pulla
053,F,a,9,pullahtaa
053,C,a,10,pullauttaa
015,0,a,6,pullea
038,0,n,10,pulliainen
068,0,a,10,pullikoida
005,J,i,11,pullikointi
053,0,a,9,pullistaa
067,0,a,11,pullistella
002,0,u,10,pullistelu
052,0,a,9,pullistua
010,0,a,10,pullistuma
039,0,s,9,pullistus
001,0,o,5,pullo
099,0,n,11,pulloittain
099,0,n,10,pullollaan
099,0,n,10,pullolleen
038,0,n,11,pullollinen
005,0,i,10,pulloposti
048,C,e,7,pullote
053,C,a,9,pullottaa
002,0,o,10,pullottamo
039,0,s,8,pullotus
005,0,i,9,pulloveri
014,A,a,8,pullukka
010,0,a,5,pulma
038,0,n,11,pulmallinen
040,0,s,12,pulmallisuus
001,0,u,5,pulmu
038,0,n,8,pulmunen
067,F,a,11,pulpahdella
053,F,a,9,pulpahtaa
005,C,i,8,pulpetti
067,0,a,10,pulppuilla
074,B,a,7,pulputa
053,C,a,9,pulputtaa
039,0,s,8,pulputus
003,0,o,9,pulsaatio
006,0,i,11,pulsaattori
006,0,i,7,pulsari
010,0,a,6,pulska
099,0,i,9,pulskasti
053,0,a,10,pulskistaa
052,0,a,10,pulskistua
005,0,i,6,pulssi
073,C,a,7,pultata
006,0,i,7,pulteri
053,C,a,9,pultittaa
006,0,i,8,pultsari
039,0,s,8,pulttaus
005,C,i,6,pultti
001,0,u,4,pulu
006,0,i,7,pulveri
006,0,i,15,pulverisaattori
062,0,a,10,pulveroida
052,F,a,11,pulveroitua
005,0,i,9,pumasiini
013,0,a,7,pumaska
073,0,a,7,pummata
039,0,s,7,pummaus
005,0,i,5,pummi
073,B,a,7,pumpata
006,0,i,13,pumpernikkeli
002,0,o,9,pumppaamo
039,0,s,8,pumppaus
001,B,u,6,pumppu
002,0,o,9,pumppuamo
006,0,i,7,pumpuli
041,G,s,13,pumpulikangas
038,0,n,10,pumpulinen
074,B,a,7,pumputa
010,0,a,4,puna
038,0,n,13,punahehkuinen
038,0,n,14,punahelttainen
038,0,n,8,punainen
040,0,s,9,punaisuus
026,0,i,9,punajuuri
014,A,a,7,punakka
004,A,o,7,punakko
040,0,s,9,punakkuus
052,F,a,10,punakoitua
067,0,a,10,punastella
002,0,u,9,punastelu
052,0,a,8,punastua
039,0,s,8,punastus
053,C,a,11,punastuttaa
073,0,a,6,punata
001,A,u,10,punatulkku
039,0,s,6,punaus
038,0,n,12,punavaloinen
005,0,i,9,punaviini
048,0,e,4,pune
061,F,a,8,punehtia
052,F,a,8,punehtua
010,0,a,9,punehtuma
039,0,s,8,punerrus
053,C,a,11,punerruttaa
054,K,a,8,punertaa
010,0,a,9,punertava
052,K,a,8,punertua
010,0,a,7,punerva
005,A,i,7,punikki
005,0,k,4,punk
010,G,a,5,punka
002,0,o,7,punkero
010,A,a,6,punkka
006,0,i,8,punkkari
005,A,i,6,punkki
001,A,u,6,punkku
073,0,a,11,punkteerata
003,0,o,7,punktio
062,0,a,9,punktoida
039,0,s,9,punnerrus
054,K,a,9,punnertaa
009,J,a,8,punninta
069,0,a,7,punnita
039,0,s,8,punnitus
039,0,s,6,punnus
052,0,a,5,punoa
053,C,a,9,punoittaa
052,C,a,9,punoittua
039,0,s,8,punoitus
010,0,a,6,punoja
038,0,n,11,punonnainen
009,J,a,7,punonta
038,0,n,12,-punontainen
039,0,s,5,punos
052,F,a,8,punoutua
005,0,i,6,punssi
010,J,a,5,punta
006,0,i,7,puntari
062,0,a,10,puntaroida
005,J,i,11,puntarointi
073,C,a,7,puntata
039,0,s,6,puntis
005,C,i,6,puntti
010,0,a,5,puola
009,0,a,5,puola
033,0,n,7,puolain
038,0,n,10,-puolainen
038,0,n,11,puolalainen
040,0,s,12,puolalaisuus
054,J,a,9,puolantaa
002,0,o,8,puolasto
073,0,a,7,puolata
039,0,s,7,puolaus
099,0,n,7,puoleen
038,0,n,9,puoleinen
099,0,i,12,-puoleisesti
099,0,i,8,puoleksi
099,0,a,8,puolesta
026,0,i,5,puoli
009,D,a,9,puoliaika
050,0,o,10,puolihoito
099,0,n,15,puolihorroksiin
099,0,a,16,puolihorroksissa
099,0,a,16,puolihorroksista
052,J,a,10,puoliintua
009,D,a,16,puoliintumisaika
099,0,a,12,puolijuoksua
041,A,s,8,puolikas
099,0,i,8,puoliksi
050,0,u,8,puolikuu
001,0,o,10,puolikuuro
051,0,ä,13,puolikymmentä
099,0,n,10,puolillaan
099,0,n,10,puolilleen
010,0,ä,14,puoliläpäisevä
050,0,a,10,puolimatka
038,0,n,12,puolimmainen
099,0,ä,11,puolimäessä
099,0,ä,11,puolimäestä
099,0,n,11,puolimäkeen
038,0,n,11,puolinainen
099,0,i,13,puolinaisesti
040,0,s,12,puolinaisuus
038,0,n,8,puolinen
099,0,n,12,puolipolveen
038,0,n,13,puolipukeinen
099,0,a,13,puolipukeissa
099,0,n,15,puolipukeissaan
051,0,ä,10,puolipäivä
009,D,a,10,puoliraaka
099,0,ä,13,puolireidessä
099,0,n,12,puolireiteen
051,0,a,10,puolisataa
038,0,n,13,puolisatainen
099,0,n,12,puoliselkään
099,0,ä,12,puoliselässä
099,0,ä,12,puoliselästä
099,0,n,8,puolisen
099,0,ä,16,puolisenkymmentä
099,0,a,13,puolisensataa
099,0,a,14,puolisentoista
099,0,a,19,puolisentoistasataa
002,0,o,8,puolisko
002,0,o,7,puoliso
099,0,n,12,puolisääreen
099,0,ä,13,puolisääressä
099,0,ä,13,puolisäärestä
099,0,n,12,puolitalveen
099,0,a,13,puolitalvessa
099,0,a,13,puolitalvesta
099,0,a,13,puolitangossa
099,0,n,12,puolitankoon
099,0,n,11,puolitiehen
099,0,ä,11,puolitiessä
099,0,ä,11,puolitiestä
006,0,i,12,puolitonnari
099,0,e,8,puolitse
053,C,a,9,puolittaa
099,0,n,10,puolittain
038,0,n,12,puolittainen
052,C,a,9,puolittua
005,A,i,11,puoliturkki
039,0,s,8,puolitus
038,0,n,14,puolituumainen
099,0,n,10,puoliuneen
099,0,a,11,puoliunessa
052,F,a,9,puoliutua
099,0,a,15,puolivahingossa
099,0,a,14,puolivaiheilla
099,0,e,14,puolivaiheille
099,0,i,16,puolivillaisesti
040,0,s,15,puolivillaisuus
005,C,i,11,puolivoltti
050,0,i,9,puoliväli
050,0,ö,7,puoliyö
054,I,a,7,puoltaa
010,0,a,8,puoltaja
001,I,o,6,puolto
048,0,e,6,puolue
038,0,n,13,puolueellinen
099,0,i,15,puolueellisesti
040,0,s,14,puolueellisuus
034,C,n,10,puolueeton
099,0,i,15,puolueettomasti
040,0,s,14,puolueettomuus
038,0,n,11,-puolueinen
099,0,n,12,puolueittain
038,0,n,12,puoluelainen
009,0,a,10,puolueraja
014,A,a,8,puolukka
053,0,a,9,puolustaa
010,0,a,10,puolustaja
005,0,i,14,puolustajapari
034,C,n,13,puolustamaton
052,F,a,12,puolustautua
067,0,a,11,puolustella
002,0,u,10,puolustelu
038,0,n,17,puolustuksellinen
099,0,i,19,puolustuksellisesti
040,0,s,18,puolustuksellisuus
039,0,s,9,puolustus
005,0,i,5,puomi
053,C,a,9,puomittaa
